mode;alpha;beta;evaporation;group_size;elite_weight;best_value;best_iteration
EAS;0.5;5.0;0.3;50;1.0;1003688;39
EAS;0.5;5.0;0.3;50;1.0;1003688;10
EAS;0.5;5.0;0.3;50;1.0;1003688;54
EAS;0.5;5.0;0.5;10;0.2;1003210;20
EAS;0.5;5.0;0.3;50;1.0;1003688;39
EAS;0.5;5.0;0.3;50;1.0;1003688;29
EAS;0.5;5.0;0.5;10;0.2;1003195;32
EAS;0.5;5.0;0.3;50;1.0;1003688;8
EAS;0.5;5.0;0.3;50;1.0;1003688;30
EAS;0.5;5.0;0.3;50;1.0;1003391;43
EAS;0.5;5.0;0.5;10;0.2;1003251;38
EAS;0.5;5.0;0.5;10;0.2;1003391;40
EAS;0.5;5.0;0.5;10;0.2;1003688;49
EAS;0.5;5.0;0.5;10;0.2;1003633;16
EAS;0.5;5.0;0.5;10;0.2;1003429;28
EAS;0.5;5.0;0.5;10;0.2;1003214;21
EAS;0.5;5.0;0.5;10;0.2;1003210;32
EAS;0.5;5.0;0.5;10;0.2;1003688;30
EAS;0.5;5.0;0.5;10;0.5;1003391;54
EAS;0.5;5.0;0.5;10;0.5;1003380;10
EAS;0.5;5.0;0.5;10;0.5;1003688;61
EAS;0.5;5.0;0.5;10;0.5;1003688;31
EAS;0.5;5.0;0.5;10;0.5;1003660;10
EAS;0.5;5.0;0.5;10;0.5;1003688;20
EAS;0.5;5.0;0.5;10;0.5;1003001;16
EAS;0.5;5.0;0.5;10;0.5;1003660;35
EAS;0.5;5.0;0.5;10;0.5;1003688;21
EAS;0.5;5.0;0.5;10;0.5;1003688;50
EAS;0.5;5.0;0.5;10;1.0;1003182;37
EAS;0.5;5.0;0.5;10;1.0;1003469;12
EAS;0.5;5.0;0.5;10;1.0;1003483;57
EAS;0.5;5.0;0.5;10;1.0;1003391;23
EAS;0.5;5.0;0.5;10;1.0;1003317;16
EAS;0.5;5.0;0.5;10;1.0;1003688;18
EAS;0.5;5.0;0.5;10;1.0;1003688;8
EAS;0.5;5.0;0.5;10;1.0;1003210;7
EAS;0.5;5.0;0.5;10;1.0;1003321;21
EAS;0.5;5.0;0.5;10;1.0;1003688;35
EAS;0.5;5.0;0.5;30;0.2;1003688;17
EAS;0.5;5.0;0.5;30;0.2;1003688;33
EAS;0.5;5.0;0.5;30;0.2;1003611;28
EAS;0.5;5.0;0.5;30;0.2;1003688;14
EAS;0.5;5.0;0.5;30;0.2;1003688;44
EAS;0.5;5.0;0.5;30;0.2;1003391;3
EAS;0.5;5.0;0.5;30;0.2;1003688;11
EAS;0.5;5.0;0.5;30;0.2;1003469;33
EAS;0.5;5.0;0.5;30;0.2;1003688;30
EAS;0.5;5.0;0.5;30;0.2;1003660;10
EAS;0.5;5.0;0.5;30;0.5;1003688;14
EAS;0.5;5.0;0.5;30;0.5;1003688;1
EAS;0.5;5.0;0.5;30;0.5;1003688;14
EAS;0.5;5.0;0.5;30;0.5;1003672;1
EAS;0.5;5.0;0.5;30;0.5;1003688;45
EAS;0.5;5.0;0.5;30;0.5;1003660;24
EAS;0.5;5.0;0.5;30;0.5;1003490;7
EAS;0.5;5.0;0.5;30;0.5;1003660;17
EAS;0.5;5.0;0.5;30;0.5;1003660;4
EAS;0.5;5.0;0.5;30;0.5;1003490;25
EAS;0.5;5.0;0.5;30;1.0;1003688;13
EAS;0.5;5.0;0.5;30;1.0;1003660;3
EAS;0.5;5.0;0.5;30;1.0;1003660;14
EAS;0.5;5.0;0.5;30;1.0;1003688;2
EAS;0.5;5.0;0.5;30;1.0;1003688;33
EAS;0.5;5.0;0.5;30;1.0;1003688;25
EAS;0.5;5.0;0.5;30;1.0;1003578;5
EAS;0.5;5.0;0.5;30;1.0;1003688;19
EAS;0.5;5.0;0.5;30;1.0;1003688;31
EAS;0.5;5.0;0.5;30;1.0;1003688;42
EAS;0.5;5.0;0.5;50;0.2;1003688;11
EAS;0.5;5.0;0.5;50;0.2;1003688;10
EAS;0.5;5.0;0.5;50;0.2;1003688;6
EAS;0.5;5.0;0.5;50;0.2;1003688;10
EAS;0.5;5.0;0.5;50;0.2;1003660;18
EAS;0.5;5.0;0.5;50;0.2;1003688;7
EAS;0.5;5.0;0.5;50;0.2;1003688;12
EAS;0.5;5.0;0.5;50;0.2;1003688;21
EAS;0.5;5.0;0.5;50;0.2;1003688;7
EAS;0.5;5.0;0.5;50;0.2;1003688;27
EAS;0.5;5.0;0.5;50;0.5;1003688;12
EAS;0.5;5.0;0.5;50;0.5;1003688;4
EAS;0.5;5.0;0.5;50;0.5;1003688;12
EAS;0.5;5.0;0.5;50;0.5;1003660;21
EAS;0.5;5.0;0.5;50;0.5;1003688;43
EAS;0.5;5.0;0.5;50;0.5;1003490;12
EAS;0.5;5.0;0.5;50;0.5;1003660;17
EAS;0.5;5.0;0.5;50;0.5;1003688;58
EAS;0.5;5.0;0.5;50;0.5;1003688;50
EAS;0.5;5.0;0.5;50;1.0;1003688;48
EAS;0.5;5.0;0.5;50;1.0;1003561;6
EAS;0.5;5.0;0.5;50;1.0;1003688;25
EAS;0.5;5.0;0.5;50;0.5;1003688;59
EAS;0.5;5.0;0.5;50;1.0;1003688;19
EAS;0.5;5.0;0.5;50;1.0;1003688;13
EAS;0.5;5.0;0.5;50;1.0;1003688;15
EAS;1.0;2.0;0.1;10;0.2;1003561;5
EAS;1.0;2.0;0.1;10;0.2;1003866;48
EAS;1.0;2.0;0.1;10;0.2;1003849;10
EAS;0.5;5.0;0.5;50;1.0;1003660;1
EAS;0.5;5.0;0.5;50;1.0;1003688;2
EAS;0.5;5.0;0.5;50;1.0;1003363;18
EAS;1.0;2.0;0.1;10;0.2;1003739;35
EAS;0.5;5.0;0.5;50;1.0;1003660;42
EAS;1.0;2.0;0.1;10;0.2;1003775;42
EAS;1.0;2.0;0.1;10;0.2;1003878;67
EAS;1.0;2.0;0.1;10;0.2;1003538;31
EAS;1.0;2.0;0.1;10;0.2;1003785;58
EAS;1.0;2.0;0.1;10;0.2;1003758;23
EAS;1.0;2.0;0.1;10;0.2;1003954;45
EAS;1.0;2.0;0.1;10;0.5;1003756;26
EAS;1.0;2.0;0.1;10;0.5;1003526;27
EAS;1.0;2.0;0.1;10;0.5;1003761;3
EAS;1.0;2.0;0.1;10;0.5;1003797;26
EAS;1.0;2.0;0.1;10;0.5;1003680;26
EAS;1.0;2.0;0.1;10;0.5;1003583;35
EAS;1.0;2.0;0.1;10;0.5;1003527;11
EAS;1.0;2.0;0.1;10;0.5;1003894;45
EAS;1.0;2.0;0.1;10;0.5;1003766;69
EAS;1.0;2.0;0.1;10;0.5;1003665;34
EAS;1.0;2.0;0.1;10;1.0;1003810;26
EAS;1.0;2.0;0.1;10;1.0;1003652;19
EAS;1.0;2.0;0.1;10;1.0;1003712;4
EAS;1.0;2.0;0.1;10;1.0;1003678;37
EAS;1.0;2.0;0.1;10;1.0;1003833;29
EAS;1.0;2.0;0.1;10;1.0;1003615;6
EAS;1.0;2.0;0.1;10;1.0;1003918;19
EAS;1.0;2.0;0.1;10;1.0;1003776;102
EAS;1.0;2.0;0.1;10;1.0;1004058;13
EAS;1.0;2.0;0.1;10;1.0;1003778;64
EAS;1.0;2.0;0.1;30;0.2;1003914;5
EAS;1.0;2.0;0.1;30;0.2;1003896;6
EAS;1.0;2.0;0.1;30;0.2;1003912;40
EAS;1.0;2.0;0.1;30;0.2;1003753;25
EAS;1.0;2.0;0.1;30;0.2;1003866;36
EAS;1.0;2.0;0.1;30;0.2;1003833;12
EAS;1.0;2.0;0.1;30;0.2;1003678;7
EAS;1.0;2.0;0.1;30;0.2;1003819;64
EAS;1.0;2.0;0.1;30;0.2;1003911;10
EAS;1.0;2.0;0.1;30;0.2;1003886;33
EAS;1.0;2.0;0.1;30;0.5;1003860;29
EAS;1.0;2.0;0.1;30;0.5;1003937;32
EAS;1.0;2.0;0.1;30;0.5;1003824;26
EAS;1.0;2.0;0.1;30;0.5;1003814;24
EAS;1.0;2.0;0.1;30;0.5;1003960;10
EAS;1.0;2.0;0.1;30;0.5;1003878;17
EAS;1.0;2.0;0.1;30;0.5;1003931;5
EAS;1.0;2.0;0.1;30;0.5;1003901;8
EAS;1.0;2.0;0.1;30;0.5;1004005;23
EAS;1.0;2.0;0.1;30;0.5;1003878;32
EAS;1.0;2.0;0.1;30;1.0;1004160;9
EAS;1.0;2.0;0.1;30;1.0;1003760;14
EAS;1.0;2.0;0.1;30;1.0;1003878;33
EAS;1.0;2.0;0.1;30;1.0;1003903;48
EAS;1.0;2.0;0.1;30;1.0;1003878;13
EAS;1.0;2.0;0.1;30;1.0;1003642;38
EAS;1.0;2.0;0.1;30;1.0;1003839;23
EAS;1.0;2.0;0.1;30;1.0;1003813;15
EAS;1.0;2.0;0.1;30;1.0;1004000;38
EAS;1.0;2.0;0.1;30;1.0;1003750;29
EAS;1.0;2.0;0.1;50;0.2;1004252;16
EAS;1.0;2.0;0.1;50;0.2;1003923;17
EAS;1.0;2.0;0.1;50;0.2;1003878;22
EAS;1.0;2.0;0.1;50;0.2;1003877;7
EAS;1.0;2.0;0.1;50;0.2;1004128;56
EAS;1.0;2.0;0.1;50;0.2;1003955;23
EAS;1.0;2.0;0.1;50;0.2;1004328;13
EAS;1.0;2.0;0.1;50;0.2;1003782;12
EAS;1.0;2.0;0.1;50;0.2;1003867;60
EAS;1.0;2.0;0.1;50;0.5;1003767;16
EAS;1.0;2.0;0.1;50;0.2;1003807;55
EAS;1.0;2.0;0.1;50;0.5;1003838;13
EAS;1.0;2.0;0.1;50;0.5;1003922;9
EAS;1.0;2.0;0.1;50;0.5;1003857;15
EAS;1.0;2.0;0.1;50;0.5;1003783;14
EAS;1.0;2.0;0.1;50;0.5;1003934;10
EAS;1.0;2.0;0.1;50;0.5;1003850;15
EAS;1.0;2.0;0.1;50;0.5;1003716;38
EAS;1.0;2.0;0.1;50;0.5;1003878;13
EAS;1.0;2.0;0.1;50;0.5;1004196;30
EAS;1.0;2.0;0.1;50;1.0;1003972;5
EAS;1.0;2.0;0.1;50;1.0;1003832;5
EAS;1.0;2.0;0.1;50;1.0;1003857;17
EAS;1.0;2.0;0.1;50;1.0;1004014;18
EAS;1.0;2.0;0.1;50;1.0;1003838;51
EAS;1.0;2.0;0.3;10;0.2;1003735;10
EAS;1.0;2.0;0.1;50;1.0;1003893;26
EAS;1.0;2.0;0.1;50;1.0;1003968;20
EAS;1.0;2.0;0.1;50;1.0;1003943;26
EAS;1.0;2.0;0.3;10;0.2;1003967;25
EAS;1.0;2.0;0.1;50;1.0;1003901;40
EAS;1.0;2.0;0.3;10;0.2;1003748;15
EAS;1.0;2.0;0.1;50;1.0;1003825;49
EAS;1.0;2.0;0.3;10;0.2;1003687;2
EAS;1.0;2.0;0.3;10;0.2;1003708;7
EAS;1.0;2.0;0.3;10;0.2;1003919;19
EAS;1.0;2.0;0.3;10;0.2;1003515;3
EAS;1.0;2.0;0.3;10;0.2;1003946;30
EAS;1.0;2.0;0.3;10;0.2;1003581;22
EAS;1.0;2.0;0.3;10;0.2;1003761;36
EAS;1.0;2.0;0.3;10;0.5;1003635;8
EAS;1.0;2.0;0.3;10;0.5;1003756;4
EAS;1.0;2.0;0.3;10;0.5;1003889;12
EAS;1.0;2.0;0.3;10;0.5;1003617;38
EAS;1.0;2.0;0.3;10;0.5;1003827;52
EAS;1.0;2.0;0.3;10;0.5;1003636;3
EAS;1.0;2.0;0.3;10;0.5;1003396;3
EAS;1.0;2.0;0.3;10;0.5;1003660;30
EAS;1.0;2.0;0.3;10;0.5;1003814;35
EAS;1.0;2.0;0.3;10;1.0;1003429;16
EAS;1.0;2.0;0.3;10;0.5;1003682;52
EAS;1.0;2.0;0.3;10;1.0;1003492;19
EAS;1.0;2.0;0.3;10;1.0;1003921;49
EAS;1.0;2.0;0.3;10;1.0;1003610;35
EAS;1.0;2.0;0.3;10;1.0;1003637;24
EAS;1.0;2.0;0.3;10;1.0;1004288;16
EAS;1.0;2.0;0.3;10;1.0;1003665;8
EAS;1.0;2.0;0.3;10;1.0;1003416;17
EAS;1.0;2.0;0.3;10;1.0;1003564;9
EAS;1.0;2.0;0.3;10;1.0;1003865;34
EAS;1.0;2.0;0.3;30;0.2;1003904;4
EAS;1.0;2.0;0.3;30;0.2;1003866;15
EAS;1.0;2.0;0.3;30;0.2;1003907;30
EAS;1.0;2.0;0.3;30;0.2;1003776;33
EAS;1.0;2.0;0.3;30;0.2;1003827;4
EAS;1.0;2.0;0.3;30;0.2;1003918;14
EAS;1.0;2.0;0.3;30;0.2;1003928;36
EAS;1.0;2.0;0.3;30;0.2;1003688;27
EAS;1.0;2.0;0.3;30;0.2;1003894;103
EAS;1.0;2.0;0.3;30;0.2;1003764;31
EAS;1.0;2.0;0.3;30;0.5;1003981;9
EAS;1.0;2.0;0.3;30;0.5;1003877;15
EAS;1.0;2.0;0.3;30;0.5;1003663;22
EAS;1.0;2.0;0.3;30;0.5;1003919;25
EAS;1.0;2.0;0.3;30;0.5;1003803;24
EAS;1.0;2.0;0.3;30;0.5;1003661;14
EAS;1.0;2.0;0.3;30;0.5;1003851;21
EAS;1.0;2.0;0.3;30;0.5;1003942;18
EAS;1.0;2.0;0.3;30;0.5;1003836;21
EAS;1.0;2.0;0.3;30;0.5;1003916;71
EAS;1.0;2.0;0.3;30;1.0;1003877;38
EAS;1.0;2.0;0.3;30;1.0;1003878;74
EAS;1.0;2.0;0.3;30;1.0;1004142;22
EAS;1.0;2.0;0.3;30;1.0;1003877;26
EAS;1.0;2.0;0.3;30;1.0;1003873;10
EAS;1.0;2.0;0.3;30;1.0;1003692;14
EAS;1.0;2.0;0.3;30;1.0;1004019;55
EAS;1.0;2.0;0.3;30;1.0;1004074;58
EAS;1.0;2.0;0.3;30;1.0;1003879;15
EAS;1.0;2.0;0.3;30;1.0;1003616;4
EAS;1.0;2.0;0.3;50;0.2;1004030;16
EAS;1.0;2.0;0.3;50;0.2;1003818;29
EAS;1.0;2.0;0.3;50;0.2;1003829;7
EAS;1.0;2.0;0.3;50;0.2;1003846;7
EAS;1.0;2.0;0.3;50;0.2;1003981;24
EAS;1.0;2.0;0.3;50;0.2;1004226;4
EAS;1.0;2.0;0.3;50;0.2;1003877;35
EAS;1.0;2.0;0.3;50;0.2;1004186;53
EAS;1.0;2.0;0.3;50;0.2;1003968;26
EAS;1.0;2.0;0.3;50;0.2;1003874;26
EAS;1.0;2.0;0.3;50;0.5;1003907;39
EAS;1.0;2.0;0.3;50;0.5;1003866;23
EAS;1.0;2.0;0.3;50;0.5;1004096;28
EAS;1.0;2.0;0.3;50;0.5;1003914;42
EAS;1.0;2.0;0.3;50;0.5;1003928;38
EAS;1.0;2.0;0.3;50;0.5;1003902;66
EAS;1.0;2.0;0.3;50;0.5;1003934;11
EAS;1.0;2.0;0.3;50;0.5;1003877;26
EAS;1.0;2.0;0.3;50;1.0;1003825;16
EAS;1.0;2.0;0.3;50;0.5;1003867;38
EAS;1.0;2.0;0.3;50;1.0;1003877;28
EAS;1.0;2.0;0.3;50;0.5;1003901;68
EAS;1.0;2.0;0.3;50;1.0;1003857;32
EAS;1.0;2.0;0.3;50;1.0;1004310;31
EAS;1.0;2.0;0.3;50;1.0;1004157;43
EAS;1.0;2.0;0.3;50;1.0;1003889;11
EAS;1.0;2.0;0.3;50;1.0;1003893;5
EAS;1.0;2.0;0.5;10;0.2;1003809;8
EAS;1.0;2.0;0.5;10;0.2;1003603;23
EAS;1.0;2.0;0.5;10;0.2;1003644;10
EAS;1.0;2.0;0.3;50;1.0;1003847;22
EAS;1.0;2.0;0.5;10;0.2;1003864;42
EAS;1.0;2.0;0.3;50;1.0;1003864;44
EAS;1.0;2.0;0.5;10;0.2;1003882;32
EAS;1.0;2.0;0.5;10;0.2;1003833;46
EAS;1.0;2.0;0.3;50;1.0;1003944;83
EAS;1.0;2.0;0.5;10;0.2;1003554;8
EAS;1.0;2.0;0.5;10;0.2;1003613;7
EAS;1.0;2.0;0.5;10;0.2;1003873;50
EAS;1.0;2.0;0.5;10;0.2;1003839;4
EAS;1.0;2.0;0.5;10;0.5;1003687;22
EAS;1.0;2.0;0.5;10;0.5;1003417;5
EAS;1.0;2.0;0.5;10;0.5;1003330;1
EAS;1.0;2.0;0.5;10;0.5;1003926;7
EAS;1.0;2.0;0.5;10;0.5;1003885;45
EAS;1.0;2.0;0.5;10;0.5;1003855;19
EAS;1.0;2.0;0.5;10;0.5;1003553;5
EAS;1.0;2.0;0.5;10;0.5;1003827;18
EAS;1.0;2.0;0.5;10;1.0;1003810;4
EAS;1.0;2.0;0.5;10;0.5;1003711;15
EAS;1.0;2.0;0.5;10;0.5;1003833;23
EAS;1.0;2.0;0.5;10;1.0;1003653;20
EAS;1.0;2.0;0.5;10;1.0;1004011;69
EAS;1.0;2.0;0.5;10;1.0;1004119;30
EAS;1.0;2.0;0.5;10;1.0;1003603;11
EAS;1.0;2.0;0.5;10;1.0;1003633;38
EAS;1.0;2.0;0.5;10;1.0;1003834;76
EAS;1.0;2.0;0.5;10;1.0;1003866;80
EAS;1.0;2.0;0.5;10;1.0;1003924;55
EAS;1.0;2.0;0.5;10;1.0;1003624;53
EAS;1.0;2.0;0.5;30;0.2;1003878;8
EAS;1.0;2.0;0.5;30;0.2;1003737;15
EAS;1.0;2.0;0.5;30;0.2;1003907;6
EAS;1.0;2.0;0.5;30;0.2;1003825;7
EAS;1.0;2.0;0.5;30;0.2;1003787;21
EAS;1.0;2.0;0.5;30;0.2;1003833;9
EAS;1.0;2.0;0.5;30;0.2;1004030;19
EAS;1.0;2.0;0.5;30;0.2;1003866;11
EAS;1.0;2.0;0.5;30;0.2;1004004;34
EAS;1.0;2.0;0.5;30;0.2;1003802;42
EAS;1.0;2.0;0.5;30;0.5;1004100;4
EAS;1.0;2.0;0.5;30;0.5;1003801;22
EAS;1.0;2.0;0.5;30;0.5;1004123;35
EAS;1.0;2.0;0.5;30;0.5;1003681;8
EAS;1.0;2.0;0.5;30;0.5;1003866;50
EAS;1.0;2.0;0.5;30;0.5;1004091;57
EAS;1.0;2.0;0.5;30;0.5;1004090;64
EAS;1.0;2.0;0.5;30;0.5;1003825;29
EAS;1.0;2.0;0.5;30;1.0;1003940;8
EAS;1.0;2.0;0.5;30;1.0;1003984;22
EAS;1.0;2.0;0.5;30;0.5;1003873;29
EAS;1.0;2.0;0.5;30;0.5;1004033;40
EAS;1.0;2.0;0.5;30;1.0;1003919;21
EAS;1.0;2.0;0.5;30;1.0;1004109;21
EAS;1.0;2.0;0.5;30;1.0;1003878;78
EAS;1.0;2.0;0.5;30;1.0;1003857;50
EAS;1.0;2.0;0.5;30;1.0;1003893;6
EAS;1.0;2.0;0.5;30;1.0;1003856;11
EAS;1.0;2.0;0.5;30;1.0;1003864;26
EAS;1.0;2.0;0.5;30;1.0;1003877;59
EAS;1.0;2.0;0.5;50;0.2;1003724;4
EAS;1.0;2.0;0.5;50;0.2;1003877;11
EAS;1.0;2.0;0.5;50;0.2;1003821;12
EAS;1.0;2.0;0.5;50;0.2;1003986;4
EAS;1.0;2.0;0.5;50;0.2;1004090;39
EAS;1.0;2.0;0.5;50;0.2;1003903;17
EAS;1.0;2.0;0.5;50;0.2;1003905;20
EAS;1.0;2.0;0.5;50;0.2;1003866;64
EAS;1.0;2.0;0.5;50;0.2;1004015;77
EAS;1.0;2.0;0.5;50;0.2;1003927;20
EAS;1.0;2.0;0.5;50;0.5;1003837;9
EAS;1.0;2.0;0.5;50;0.5;1004042;25
EAS;1.0;2.0;0.5;50;0.5;1004165;25
EAS;1.0;2.0;0.5;50;0.5;1003981;28
EAS;1.0;2.0;0.5;50;0.5;1003877;9
EAS;1.0;2.0;0.5;50;0.5;1003702;3
EAS;1.0;2.0;0.5;50;0.5;1003826;26
EAS;1.0;2.0;0.5;50;0.5;1003883;9
EAS;1.0;2.0;0.5;50;0.5;1004034;36
EAS;1.0;2.0;0.5;50;0.5;1003891;27
EAS;1.0;2.0;0.5;50;1.0;1004150;5
EAS;1.0;2.0;0.5;50;1.0;1004353;23
EAS;1.0;2.0;0.5;50;1.0;1003880;30
EAS;1.0;2.0;0.5;50;1.0;1003866;2
EAS;1.0;2.0;0.5;50;1.0;1003848;31
EAS;1.0;3.5;0.1;10;0.2;1003688;17
EAS;1.0;2.0;0.5;50;1.0;1004032;79
EAS;1.0;2.0;0.5;50;1.0;1004054;23
EAS;1.0;2.0;0.5;50;1.0;1004040;27
EAS;1.0;3.5;0.1;10;0.2;1003660;55
EAS;1.0;2.0;0.5;50;1.0;1003948;55
EAS;1.0;3.5;0.1;10;0.2;1003363;10
EAS;1.0;2.0;0.5;50;1.0;1003864;35
EAS;1.0;3.5;0.1;10;0.2;1003741;7
EAS;1.0;3.5;0.1;10;0.2;1003582;42
EAS;1.0;3.5;0.1;10;0.2;1003877;30
EAS;1.0;3.5;0.1;10;0.2;1003633;2
EAS;1.0;3.5;0.1;10;0.2;1003878;56
EAS;1.0;3.5;0.1;10;0.2;1003633;55
EAS;1.0;3.5;0.1;10;0.5;1003490;10
EAS;1.0;3.5;0.1;10;0.2;1003660;37
EAS;1.0;3.5;0.1;10;0.5;1003391;9
EAS;1.0;3.5;0.1;10;0.5;1003363;6
EAS;1.0;3.5;0.1;10;0.5;1003429;37
EAS;1.0;3.5;0.1;10;0.5;1003321;3
EAS;1.0;3.5;0.1;10;0.5;1003561;13
EAS;1.0;3.5;0.1;10;0.5;1003660;29
EAS;1.0;3.5;0.1;10;0.5;1003490;31
EAS;1.0;3.5;0.1;10;1.0;1003633;11
EAS;1.0;3.5;0.1;10;0.5;1003483;35
EAS;1.0;3.5;0.1;10;0.5;1003561;34
EAS;1.0;3.5;0.1;10;1.0;1003339;30
EAS;1.0;3.5;0.1;10;1.0;1002934;1
EAS;1.0;3.5;0.1;10;1.0;1003665;10
EAS;1.0;3.5;0.1;10;1.0;1003688;38
EAS;1.0;3.5;0.1;10;1.0;1003660;29
EAS;1.0;3.5;0.1;10;1.0;1003272;17
EAS;1.0;3.5;0.1;10;1.0;1003561;44
EAS;1.0;3.5;0.1;10;1.0;1003490;39
EAS;1.0;3.5;0.1;10;1.0;1003561;32
EAS;1.0;3.5;0.1;30;0.2;1003660;3
EAS;1.0;3.5;0.1;30;0.2;1003878;10
EAS;1.0;3.5;0.1;30;0.2;1003660;3
EAS;1.0;3.5;0.1;30;0.2;1003582;12
EAS;1.0;3.5;0.1;30;0.2;1003526;12
EAS;1.0;3.5;0.1;30;0.2;1003660;5
EAS;1.0;3.5;0.1;30;0.2;1003660;45
EAS;1.0;3.5;0.1;30;0.2;1003688;79
EAS;1.0;3.5;0.1;30;0.2;1003633;17
EAS;1.0;3.5;0.1;30;0.2;1003660;32
EAS;1.0;3.5;0.1;30;0.5;1003688;5
EAS;1.0;3.5;0.1;30;0.5;1003806;28
EAS;1.0;3.5;0.1;30;0.5;1003688;6
EAS;1.0;3.5;0.1;30;0.5;1003490;36
EAS;1.0;3.5;0.1;30;0.5;1003660;38
EAS;1.0;3.5;0.1;30;0.5;1003561;21
EAS;1.0;3.5;0.1;30;0.5;1003660;46
EAS;1.0;3.5;0.1;30;0.5;1003833;18
EAS;1.0;3.5;0.1;30;1.0;1003650;1
EAS;1.0;3.5;0.1;30;0.5;1003633;30
EAS;1.0;3.5;0.1;30;1.0;1003857;31
EAS;1.0;3.5;0.1;30;1.0;1003582;8
EAS;1.0;3.5;0.1;30;1.0;1003688;11
EAS;1.0;3.5;0.1;30;0.5;1003840;57
EAS;1.0;3.5;0.1;30;1.0;1003561;31
EAS;1.0;3.5;0.1;30;1.0;1003561;53
EAS;1.0;3.5;0.1;30;1.0;1003700;19
EAS;1.0;3.5;0.1;30;1.0;1003660;28
EAS;1.0;3.5;0.1;30;1.0;1003660;40
EAS;1.0;3.5;0.1;50;0.2;1003688;2
EAS;1.0;3.5;0.1;30;1.0;1003688;41
EAS;1.0;3.5;0.1;50;0.2;1003660;4
EAS;1.0;3.5;0.1;50;0.2;1003660;18
EAS;1.0;3.5;0.1;50;0.2;1003688;6
EAS;1.0;3.5;0.1;50;0.2;1003582;6
EAS;1.0;3.5;0.1;50;0.2;1003660;2
EAS;1.0;3.5;0.1;50;0.2;1003660;25
EAS;1.0;3.5;0.1;50;0.2;1003688;7
EAS;1.0;3.5;0.1;50;0.2;1003688;9
EAS;1.0;3.5;0.1;50;0.5;1003660;23
EAS;1.0;3.5;0.1;50;0.5;1003660;42
EAS;1.0;3.5;0.1;50;0.5;1003561;2
EAS;1.0;3.5;0.1;50;0.2;1003571;52
EAS;1.0;3.5;0.1;50;0.5;1003866;13
EAS;1.0;3.5;0.1;50;0.5;1003688;12
EAS;1.0;3.5;0.1;50;0.5;1003688;17
EAS;1.0;3.5;0.1;50;0.5;1003832;16
EAS;1.0;3.5;0.1;50;0.5;1003660;8
EAS;1.0;3.5;0.1;50;0.5;1003688;24
EAS;1.0;3.5;0.1;50;1.0;1003688;4
EAS;1.0;3.5;0.1;50;1.0;1003810;5
EAS;1.0;3.5;0.1;50;1.0;1003660;3
EAS;1.0;3.5;0.1;50;1.0;1003843;32
EAS;1.0;3.5;0.1;50;0.5;1003833;46
EAS;1.0;3.5;0.1;50;1.0;1003660;23
EAS;1.0;3.5;0.1;50;1.0;1003660;20
EAS;1.0;3.5;0.1;50;1.0;1003660;5
EAS;1.0;3.5;0.3;10;0.2;1003877;32
EAS;1.0;3.5;0.3;10;0.2;1003429;24
EAS;1.0;3.5;0.1;50;1.0;1003857;18
EAS;1.0;3.5;0.3;10;0.2;1003561;29
EAS;1.0;3.5;0.1;50;1.0;1003633;13
EAS;1.0;3.5;0.3;10;0.2;1003688;2
EAS;1.0;3.5;0.3;10;0.2;1003660;9
EAS;1.0;3.5;0.3;10;0.2;1003571;19
EAS;1.0;3.5;0.3;10;0.2;1003529;52
EAS;1.0;3.5;0.1;50;1.0;1003660;48
EAS;1.0;3.5;0.3;10;0.2;1003857;62
EAS;1.0;3.5;0.3;10;0.2;1003483;66
EAS;1.0;3.5;0.3;10;0.2;1003363;46
EAS;1.0;3.5;0.3;10;0.5;1003561;24
EAS;1.0;3.5;0.3;10;0.5;1003331;31
EAS;1.0;3.5;0.3;10;0.5;1003660;30
EAS;1.0;3.5;0.3;10;0.5;1003155;12
EAS;1.0;3.5;0.3;10;0.5;1003490;47
EAS;1.0;3.5;0.3;10;0.5;1003429;24
EAS;1.0;3.5;0.3;10;0.5;1003429;25
EAS;1.0;3.5;0.3;10;0.5;1003603;39
EAS;1.0;3.5;0.3;10;0.5;1003025;1
EAS;1.0;3.5;0.3;10;0.5;1003561;6
EAS;1.0;3.5;0.3;10;1.0;1003561;24
EAS;1.0;3.5;0.3;10;1.0;1003561;42
EAS;1.0;3.5;0.3;10;1.0;1003660;14
EAS;1.0;3.5;0.3;10;1.0;1003561;59
EAS;1.0;3.5;0.3;10;1.0;1003483;12
EAS;1.0;3.5;0.3;10;1.0;1003561;13
EAS;1.0;3.5;0.3;10;1.0;1003353;12
EAS;1.0;3.5;0.3;10;1.0;1003660;47
EAS;1.0;3.5;0.3;10;1.0;1003660;26
EAS;1.0;3.5;0.3;10;1.0;1003645;31
EAS;1.0;3.5;0.3;30;0.2;1003857;21
EAS;1.0;3.5;0.3;30;0.2;1003633;9
EAS;1.0;3.5;0.3;30;0.2;1003583;22
EAS;1.0;3.5;0.3;30;0.2;1003660;11
EAS;1.0;3.5;0.3;30;0.2;1003561;37
EAS;1.0;3.5;0.3;30;0.2;1003877;15
EAS;1.0;3.5;0.3;30;0.2;1003660;29
EAS;1.0;3.5;0.3;30;0.2;1003569;38
EAS;1.0;3.5;0.3;30;0.2;1003561;11
EAS;1.0;3.5;0.3;30;0.2;1003561;11
